kal_deg PIDoutput targetAngle error 
-2.9457733956354706 0.048569947371931724 0.5 3.4457733956354706 
-2.7327058479378095 -0.05758652112428442 0.5 3.2327058479378095 
-2.4378370639949867 -0.15053508673594504 0.5 2.9378370639949867 
-2.1263075601216705 -0.24412292494069568 0.5 2.6263075601216705 
-1.8246534275240416 -0.28746186503691334 0.5 2.3246534275240416 
-1.4636359489142734 -0.39280124782264036 0.5 1.9636359489142734 
-1.1409736406327302 -0.42146292893707116 0.5 1.6409736406327302 
-0.8084867109552405 -0.49222694220419 0.5 1.3084867109552405 
-0.4939174639311111 -0.5414262360596289 0.5 0.993917463931111 
-0.17241944005401977 -0.6105128398713376 0.5 0.6724194400540198 
0.1312762032080583 -0.6491866859757516 0.5 0.36872379679194167 
0.35208147323702266 -0.6243550278108556 0.5 0.14791852676297734 
0.5521704044539495 -0.6448210158183021 0.5 -0.05217040445394949 
0.9402546092695717 -0.8603436390187252 0.5 -0.4402546092695717 
1.1520503104919522 -0.76040084103221 0.5 -0.6520503104919522 
-0.22766130013132813 0.7110049692218002 0.5 0.7276613001313281 
0.828816620281124 -1.3500455400130633 0.5 -0.328816620281124 
2.0429653384899047 -1.6911321067243201 0.5 -1.5429653384899047 
3.8696694567912404 -2.4988052021589584 0.5 -3.3696694567912404 
3.142790195083194 -0.40672990054090064 0.5 -2.642790195083194 
3.5631299563008594 -1.358491591140557 0.5 -3.0631299563008594 
3.221355740540694 -0.7178734485837155 0.5 -2.721355740540694 
3.2416203855962538 -0.9978414686237433 0.5 -2.7416203855962538 
3.1382527441953143 -0.8842578922477665 0.5 -2.6382527441953143 
3.489829824084338 -1.3029696499663137 0.5 -2.989829824084338 
3.3811555112923033 -0.9259341561621613 0.5 -2.8811555112923033 
3.463548756951998 -1.0908409341049075 0.5 -2.963548756951998 
3.5466824314827874 -1.107502577564103 0.5 -3.0466824314827874 
3.8265393615413177 -1.2975800574306253 0.5 -3.3265393615413177 
3.750362718848001 -1.0326933027167078 0.5 -3.250362718848001 
3.619558190027206 -0.9944768192969421 0.5 -3.119558190027206 
3.146788504438687 -0.7258543778602025 0.5 -2.646788504438687 
2.8920335403650967 -0.8045357436041854 0.5 -2.3920335403650967 
2.5272325737292585 -0.6124529895322224 0.5 -2.0272325737292585 
2.090887223696397 -0.5602042150965559 0.5 -1.590887223696397 
1.5660579291943102 -0.2989959675032486 0.5 -1.0660579291943102 
1.1610460987553957 -0.4572162972523219 0.5 -0.6610460987553957 
0.7105434295774762 -0.21367586047046416 0.5 -0.21054342957747618 
0.41362693154153357 -0.2820595782276469 0.5 0.08637306845846643 
-0.08023500809674938 -0.054236600190905815 0.5 0.5802350080967493 
-0.5078173685194575 -0.02594918156372339 0.5 1.0078173685194574 
-0.7663179666551908 -0.08879662621635098 0.5 1.266317966655191 
-0.940224238627484 -0.11578435155336589 0.5 1.4402242386274842 
-1.3272321553756898 0.10626786100953067 0.5 1.8272321553756898 
-1.6259460839473459 0.10285842394820041 0.5 2.125946083947346 
-2.269663332995154 0.48582575506954845 0.5 2.769663332995154 
-2.5646664033492876 0.2725270466493808 0.5 3.0646664033492876 
-2.9439074190206695 0.4078907551762909 0.5 3.4439074190206695 
-3.315432673422015 0.47009796654988334 0.5 3.815432673422015 
-3.2053311520281533 0.10182308153237768 0.5 3.7053311520281533 
-3.872695483141776 0.7315293277788273 0.5 4.372695483141776 
-4.25759606391614 0.6453105045273508 0.5 4.75759606391614 
-4.361014812452252 0.46154628581810286 0.5 4.861014812452252 
-4.658226644496663 0.6568594277173492 0.5 5.158226644496663 
-4.560700184140839 0.35754163470331896 0.5 5.060700184140839 
-4.593899583571104 0.4586229770677462 0.5 5.093899583571104 
-4.650971510346422 0.4882019391764622 0.5 5.150971510346422 
-4.429732701821239 0.24592489165613385 0.5 4.929732701821239 
-4.606988877077962 0.5728222317620795 0.5 5.106988877077962 
-4.068961017495992 -0.04450140793449581 0.5 4.568961017495992 
-3.782284293550239 0.0860799965294421 0.5 4.282284293550239 
-3.636666245147235 0.16738058520581545 0.5 4.136666245147235 
-3.3725092251078794 0.03555481651424969 0.5 3.8725092251078794 
-2.8671421205969843 -0.2293478570522498 0.5 3.3671421205969843 
-2.569835898706325 -0.13159437569049096 0.5 3.069835898706325 
-2.0887392342442928 -0.34456670955558505 0.5 2.5887392342442928 
-1.5824010264652966 -0.45954970724670646 0.5 2.0824010264652966 
-1.0423016020063551 -0.5863396616100375 0.5 1.5423016020063551 
-0.6360713569614611 -0.5589955385944421 0.5 1.136071356961461 
-0.13331003830757104 -0.7279350399667566 0.5 0.633310038307571 
0.27712804390828744 -0.7323509212248622 0.5 0.22287195609171256 
0.8276554646851371 -0.9331132617723581 0.5 -0.32765546468513707 
1.0407389085565186 -0.7055915279035221 0.5 -0.5407389085565186 
1.3637550333606652 -0.7672935599363981 0.5 -0.8637550333606652 
1.840997136830254 -1.046185956798333 0.5 -1.340997136830254 
2.060188489595931 -0.8229406291929015 0.5 -1.560188489595931 
2.275601882496373 -0.9442503080590129 0.5 -1.7756018824963729 
2.4069532662042246 -0.9057017786534369 0.5 -1.9069532662042246 
2.4469319385350516 -0.8473832636331513 0.5 -1.9469319385350516 
2.3283477413600373 -0.7085498768215159 0.5 -1.8283477413600373 
2.33515501056423 -0.8047178437589075 0.5 -1.8351550105642298 
2.163336361811311 -0.6410167655035023 0.5 -1.6633363618113108 
2.0891905797108317 -0.7032626116314128 0.5 -1.5891905797108317 
1.920047055749444 -0.6037099380874745 0.5 -1.420047055749444 
1.681411383787322 -0.5066717844209392 0.5 -1.181411383787322 
1.3763393881112522 -0.40273098537926066 0.5 -0.8763393881112522 
1.0023542227220714 -0.2876936903091799 0.5 -0.5023542227220714 
0.7058282381843027 -0.29147285610848384 0.5 -0.20582823818430274 
0.25551114037502864 -0.0982282831905314 0.5 0.24448885962497136 
-0.03180308802080262 -0.16368639442865648 0.5 0.5318030880208027 
-0.34183179974967937 -0.08863387058618563 0.5 0.8418317997496794 
-0.6196301115832307 -0.06040602005743581 0.5 1.1196301115832306 
-0.8819207181620464 -0.020624090066542033 0.5 1.3819207181620463 
-1.2780784379453023 0.1559958944167919 0.5 1.7780784379453023 
-1.7315282892127217 0.28272285222257837 0.5 2.2315282892127217 
-1.9944333295665744 0.16671406725552526 0.5 2.4944333295665744 
-1.9837836184134676 -0.027300792087831503 0.5 2.483783618413468 
-2.4018613909131994 0.3613270447639807 0.5 2.9018613909131994 
-2.7849382966154144 0.41526747593319757 0.5 3.2849382966154144 
-3.146620602820586 0.45482020711831034 0.5 3.646620602820586 
-3.4649773114472606 0.48442256673017453 0.5 3.9649773114472606 
-3.828484546436213 0.5814703408223817 0.5 4.328484546436213 
-4.200872867935596 0.6426906683227056 0.5 4.700872867935596 
-4.460293243539848 0.634293092082223 0.5 4.960293243539848 
-4.453478717382931 0.4327175126365278 0.5 4.953478717382931 
-4.50455493104083 0.4872425955922983 0.5 5.00455493104083 
-4.791115066219881 0.7224699661978142 0.5 5.291115066219881 
-4.6332980921454 0.35685652142018165 0.5 5.1332980921454 
-4.767065591405524 0.5932167550669708 0.5 5.267065591405524 
-4.655104724932928 0.40089495372682593 0.5 5.155104724932928 
-4.3703406386122365 0.22334565511694052 0.5 4.8703406386122365 
-4.3914443609128195 0.45671213630394125 0.5 4.8914443609128195 
-4.629000767816319 0.6632357219994092 0.5 5.129000767816319 
-4.207162959737543 0.09406645705548428 0.5 4.707162959737543 
-3.8637635068612184 0.09236550668205279 0.5 4.363763506861218 
-3.7613709793741674 0.25752017903325897 0.5 4.261370979374167 
-3.678779896830585 0.2578526324087973 0.5 4.178779896830585 
-3.333249214119064 -0.005143834006428094 0.5 3.833249214119064 
-3.207708422589842 0.14386727334017557 0.5 3.707708422589842 
-3.0491437087105675 0.08866977204702924 0.5 3.5491437087105675 
-2.5963932560429663 -0.21298934888616783 0.5 3.0963932560429663 
-2.17718352350857 -0.2640029475351987 0.5 2.67718352350857 
-2.0197982159065835 -0.09015553948745866 0.5 2.5197982159065835 
-1.5450966092023375 -0.2564226015192844 0.5 2.0450966092023375 
-0.885998344749557 -0.658445491225337 0.5 1.385998344749557 
-0.5638032086751776 -0.46425265154206974 0.5 1.0638032086751776 
-1.464815914911084 0.5977521247311031 0.5 1.964815914911084 
-0.30665261084033313 -1.1150892852420695 0.5 0.8066526108403331 
2.4236477898946993 -2.720227418188276 0.5 -1.9236477898946993 
-0.5501374234178487 1.859180698608652 0.5 1.0501374234178487 
0.853854983871928 -1.5504168715616489 0.5 -0.35385498387192804 
1.7590712984046024 -1.3247108763325377 0.5 -1.2590712984046024 
3.016522499267968 -1.8352487758794398 0.5 -2.516522499267968 
3.4104321402153035 -1.2263514996664235 0.5 -2.9104321402153035 
3.507786619431628 -1.039698775126011 0.5 -3.007786619431628 
3.5179482204502768 -0.975650154928021 0.5 -3.0179482204502768 
3.8968357657104744 -1.3165390150524205 0.5 -3.3968357657104744 
4.336968615468937 -1.4529467161934455 0.5 -3.836968615468937 
4.721154884637812 -1.4746234582208075 0.5 -4.221154884637812 
5.187702845180961 -1.6178122238182637 0.5 -4.687702845180961 
5.226305330585135 -1.3126164405773526 0.5 -4.726305330585135 
4.377325063666044 -0.511271548928494 0.5 -3.877325063666044 
3.588690664022503 -0.39303778721016014 0.5 -3.088690664022503 
2.7656737302908434 -0.21437787090921445 0.5 -2.2656737302908434 
1.8861009921344423 -0.011466994664127261 0.5 -1.3861009921344423 
1.144166470067617 0.009431834407938378 0.5 -0.6441664700676171 
0.21296622930129405 0.30712637925008895 0.5 0.28703377069870595 
-0.3567375676078721 0.14695190472125258 0.5 0.8567375676078721 
-0.5065791902787471 -0.1422723213455253 0.5 1.006579190278747 
-1.1966600860364907 0.34028775554326296 0.5 1.6966600860364907 
-1.6734843333385088 0.27177124937402136 0.5 2.173484333338509 
-2.080158620033538 0.3345497911540052 0.5 2.580158620033538 
-2.4319823428824576 0.3534549406423481 0.5 2.9319823428824576 
-2.998260225637588 0.6208517963278213 0.5 3.498260225637588 
-3.0613408850018926 0.25827924953347414 0.5 3.5613408850018926 
-3.857508043048923 0.9482253382982401 0.5 4.357508043048923 
-4.387638290463006 0.7807412278849282 0.5 4.887638290463006 
-4.9100084399030575 0.9510227630718068 0.5 5.4100084399030575 
-5.522299812391927 1.128626722750003 0.5 6.022299812391927 
-5.6676269052767125 0.802845673276966 0.5 6.1676269052767125 
-5.831886212698496 0.8481976762792438 0.5 6.331886212698496 
-6.497946184889466 1.3543478174889412 0.5 6.997946184889466 
-6.793725071593 1.1255444148395302 0.5 7.293725071593 
-6.6279077774638715 0.7479963489489491 0.5 7.1279077774638715 
-6.4645934331512445 0.7242243326976925 0.5 6.9645934331512445 
-6.168785461930497 0.5748531328586586 0.5 6.668785461930497 
-5.97911019141788 0.6232569086323744 0.5 6.47911019141788 
-5.917030870369681 0.71048264776324 0.5 6.417030870369681 
-5.686341741915292 0.5429655082420689 0.5 6.186341741915292 
-5.515471447256074 0.558708603101239 0.5 6.015471447256074 
-5.287764164871662 0.4755135204202644 0.5 5.787764164871662 
-5.153040804025354 0.5241404994594934 0.5 5.653040804025354 
-4.609441939382314 0.11697534087803046 0.5 5.109441939382314 
-4.133189788343432 0.12071315021149015 0.5 4.633189788343432 
-3.8173439521948316 0.17251127422775175 0.5 4.317343952194832 
-3.309501826291112 -0.07692467309010681 0.5 3.809501826291112 
-2.6471158383736846 -0.3143131448690201 0.5 3.1471158383736846 
-2.1800239811660242 -0.23759869495549285 0.5 2.6800239811660242 
-0.9271091101396691 -1.058181728238299 0.5 1.4271091101396691 
-1.1947388561054642 0.12769059809721614 0.5 1.6947388561054642 
-0.07484633932763773 -1.067099903865402 0.5 0.5748463393276377 
-0.01770107443216444 -0.32805795329031373 0.5 0.5177010744321644 
1.1707075742468516 -1.4076377351652636 0.5 -0.6707075742468516 
1.5272611231227542 -0.8229779146483771 0.5 -1.0272611231227542 
1.769316154803053 -0.7905001300681627 0.5 -1.269316154803053 
2.3509968114952966 -1.148464527854275 0.5 -1.8509968114952966 
2.6218587115363325 -0.9693842425026626 0.5 -2.1218587115363325 
3.1901656961143274 -1.2971574011905265 0.5 -2.6901656961143274 
3.5634742114000653 -1.220377968716868 0.5 -3.0634742114000653 
3.9563209431524027 -1.3043054311753333 0.5 -3.4563209431524027 
3.7669542992179537 -0.8292777401359959 0.5 -3.2669542992179537 
3.6689224567785548 -0.8817579023025114 0.5 -3.1689224567785548 
3.6262182574655437 -0.9173976717449276 0.5 -3.1262182574655437 
3.284680582330695 -0.6281608463760121 0.5 -2.784680582330695 
2.7794325606765646 -0.40822147630200817 0.5 -2.2794325606765646 
2.935275833069448 -0.9496918910881428 0.5 -2.435275833069448 
2.7551667433532927 -0.6573059056714649 0.5 -2.2551667433532927 
2.4765514585316186 -0.5308924033173191 0.5 -1.9765514585316186 
1.6832313116374127 0.0032908382929508484 0.5 -1.1832313116374127 
1.815755769613694 -0.7214520613433762 0.5 -1.315755769613694 
1.501815794116502 -0.35168849926519974 0.5 -1.001815794116502 
0.7835473481379907 0.10164389018916464 0.5 -0.28354734813799065 
-0.013768608993700804 0.30495135196937523 0.5 0.5137686089937008 
-0.3453935354395416 -0.06597819668004942 0.5 0.8453935354395417 
-1.3603811555627505 0.29548084285261017 0.5 1.8603811555627505 
-1.9574392998778856 0.5127933555120501 0.5 2.4574392998778856 
-2.30241989711269 0.3788375774063623 0.5 2.80241989711269 
-2.7000567074284794 0.4935917130986086 0.5 3.2000567074284794 
-2.940713759854635 0.4186900555877705 0.5 3.440713759854635 
-3.4499459329071813 0.7177923336775857 0.5 3.9499459329071813 
-4.213567197713948 0.7797665492016588 0.5 4.713567197713948 
-4.7541426260269155 0.9297580996945789 0.5 5.2541426260269155 
-5.188889834057128 0.9205717498583694 0.5 5.688889834057128 
-5.630940987864035 1.0092110170259694 0.5 6.130940987864035 
-6.164425177172366 1.150848570293079 0.5 6.664425177172366 
-6.336715515056028 0.9695294252662271 0.5 6.836715515056028 
-6.309499040043358 0.8453998557251095 0.5 6.809499040043358 
-6.38970666355575 0.940260575915463 0.5 6.88970666355575 
-6.173929822521466 0.6790330706044974 0.5 6.673929822521466 
-5.963075587754878 0.6465707529123215 0.5 6.463075587754878 
-5.692932585918403 0.5544143950940583 0.5 6.192932585918403 
-5.658250417317858 0.7316869811066303 0.5 6.158250417317858 
-5.311666877578634 0.4312401602123457 0.5 5.811666877578634 
-5.37564989917047 0.7469145484325912 0.5 5.87564989917047 
-4.715913957760762 0.26421772923541353 0.5 5.215913957760762 
-4.779032098302519 0.6451197081726188 0.5 5.279032098302519 
-4.488149557051817 0.36000706213348965 0.5 4.988149557051817 
-4.496695421426304 0.5697786492295743 0.5 4.996695421426304 
-4.175852968500346 0.27063024081709786 0.5 4.675852968500346 
-3.7892766731162966 0.1680083691066787 0.5 4.289276673116296 
-3.6533354288452355 0.31597594339205837 0.5 4.153335428845235 
-3.422424941762948 0.20441332119859196 0.5 3.922424941762948 
-3.132060315966634 0.10796372246324992 0.5 3.632060315966634 
-2.844541619162316 0.058848151252601066 0.5 3.344541619162316 
-2.44976869564004 -0.0876337349129202 0.5 2.94976869564004 
-1.9803407709751357 -0.23157133545939085 0.5 2.4803407709751357 
-1.4396239422598804 -0.3794079418248956 0.5 1.9396239422598804 
-0.7717421458147903 -0.6008181315972431 0.5 1.2717421458147902 
-0.8521741957836367 -0.015541288158903079 0.5 1.3521741957836366 
0.21937828226616285 -1.0820573978295842 0.5 0.28062171773383715 
0.2670046615967519 -0.31436697263496316 0.5 0.2329953384032481 
0.4705402037572929 -0.46898019470176316 0.5 0.029459796242707115 
1.0865984989601538 -0.9029587689409568 0.5 -0.5865984989601538 
1.5444855805272022 -0.8631657250222802 0.5 -1.0444855805272022 
1.7884291861037525 -0.7355215424729952 0.5 -1.2884291861037525 
2.3973033690832084 -1.035276825260112 0.5 -1.8973033690832084 
2.699322633807612 -0.8855449829712023 0.5 -2.199322633807612 
2.4673723492669017 -0.5060874005770944 0.5 -1.9673723492669017 
2.376688767179269 -0.6174296591564269 0.5 -1.8766887671792691 
1.9394116744397363 -0.25970957541064127 0.5 -1.4394116744397363 
1.7803929492314978 -0.4728450911525283 0.5 -1.2803929492314978 
0.6586081170822267 0.26079434810332847 0.5 -0.15860811708222666 
-0.29519699233873997 0.49983653146598184 0.5 0.79519699233874 
-0.9098299894992886 0.3788244434056121 0.5 1.4098299894992885 
-1.3067828370920926 0.28893353245021575 0.5 1.8067828370920926 
-2.0213340744041366 0.6545410520190099 0.5 2.5213340744041366 
-2.849712926748263 0.8880418561715112 0.5 3.349712926748263 
-3.3993608039243486 0.793370329518724 0.5 3.8993608039243486 
-4.004061071540253 0.9376137985108598 0.5 4.504061071540253 
-4.7165866975067985 1.1425684908311162 0.5 5.2165866975067985 
-5.395427997681045 1.24613890935863 0.5 5.895427997681045 
-6.269909650790815 1.5509997904114075 0.5 6.769909650790815 
-7.126122426133339 1.695612936776583 0.5 7.626122426133339 
-7.754495099085366 1.6480470673341734 0.5 8.254495099085366 
-8.333864037394141 1.7280090873055078 0.5 8.833864037394141 
-8.571584087012798 1.514412209990616 0.5 9.071584087012798 
-9.027976026415491 1.767317533878862 0.5 9.527976026415491 
-9.179630508382798 1.5661266184371467 0.5 9.679630508382798 
-8.915520025684144 1.2303974388214642 0.5 9.415520025684144 
-9.002016323149183 1.4870830817320955 0.5 9.502016323149183 
-8.816002091862703 1.2646716749818716 0.5 9.316002091862703 
-8.680608932301848 1.2777429006981504 0.5 9.180608932301848 
-8.950622505446509 1.6262278818490439 0.5 9.450622505446509 
-9.001602115314897 1.4810933894047742 0.5 9.501602115314897 
-8.881661721476023 1.340922056196786 0.5 9.381661721476023 
-8.502063883463224 1.1231989368879256 0.5 9.002063883463224 
-8.096324801229956 0.9882829155888537 0.5 8.596324801229956 
-7.608389891686007 0.8356364577443269 0.5 8.108389891686006 
-7.309856419967682 0.9278233050308987 0.5 7.809856419967682 
-7.005508468501829 0.8723761441096667 0.5 7.505508468501829 
-6.8059184068986545 0.9191300223930801 0.5 7.3059184068986545 
-6.674044959773294 0.9510636324510845 0.5 7.174044959773294 
-6.419697050342756 0.8184186323170854 0.5 6.919697050342756 
-6.151757994623794 0.759192067514205 0.5 6.651757994623794 
-5.87739220196781 0.7054323483573174 0.5 6.37739220196781 
-5.494013696183201 0.5570984357558442 0.5 5.994013696183201 
-5.211694115035685 0.5876149237319332 0.5 5.711694115035685 
-4.878425897045313 0.48993349433593864 0.5 5.378425897045313 
-4.577820986463631 0.4615557886205477 0.5 5.077820986463631 
-4.200886394146976 0.332836784453001 0.5 4.700886394146976 
